latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
34.22765,-118.09696,343.66,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,285.21,8.95,N
34.22825,-118.12274,297.95,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,281,1.31,N
34.229,-118.12311,296.19,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,280.77,1.22,N
34.23264,-118.08343,296.4,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,280.15,1.26,N
34.23289,-118.08903,321.53,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,282.79,4.89,N
34.23314,-118.09423,352.9,0.5,0.66,2025-01-10,847,N,VIIRS,n,2.0NRT,285.12,4.89,N
34.31442,-119.27002,303.04,0.58,0.7,2025-01-10,847,N,VIIRS,n,2.0NRT,284.64,1.25,N
34.33678,-118.52193,295.78,0.53,0.67,2025-01-10,847,N,VIIRS,n,2.0NRT,282.95,0.4,N
34.34323,-119.01207,297.4,0.56,0.69,2025-01-10,847,N,VIIRS,n,2.0NRT,284.6,0.5,N
34.60756,-117.33932,296.05,0.46,0.63,2025-01-10,847,N,VIIRS,n,2.0NRT,275.85,1.39,N
33.81874,-118.24355,297.89,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,283.56,1.36,N
33.82065,-118.24224,298.49,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.18,0.76,N
33.85341,-118.3299,301.66,0.4,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,285.33,1.46,N
34.06797,-118.67974,301.56,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.25,7.83,N
34.06884,-118.68311,367,0.38,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,293.92,7.83,N
34.06977,-118.68665,295.22,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,283.76,9.03,N
34.0732,-118.67768,300.55,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,285.63,3.61,N
34.07402,-118.68085,355.49,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,294.04,3.61,N
34.07487,-118.68413,295.97,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,283.62,3.45,N
34.0751,-118.55065,336.46,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.08,2.72,N
34.07618,-118.66692,296.61,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.9,0.51,N
34.07703,-118.67018,298.37,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,283.2,2.45,N
34.07779,-118.67314,329.52,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,286.33,2.45,N
34.07853,-118.67599,338.55,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,287.14,3.61,N
34.08146,-118.66502,316.79,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,283.41,1.39,N
34.08225,-118.66811,302.61,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,283.89,1.77,N
34.08548,-118.59097,302.45,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,286.41,2.5,N
34.08647,-118.59482,303.24,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,286.47,2.5,N
34.08744,-118.5986,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,295.39,9.37,N
34.08843,-118.60242,310.96,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.58,9.37,N
34.08859,-118.58055,295.75,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.77,0.7,N
34.08979,-118.58521,301.02,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,285.03,0.7,N
34.09448,-118.55843,296.41,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.83,0.66,N
34.09621,-118.51991,306.08,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,286.95,1.1,N
34.09705,-118.52212,307.8,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,286.19,1.09,N
34.0972,-118.52378,295.13,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.74,1.36,N
34.1,-118.55737,301.11,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.73,8.27,N
34.10098,-118.56118,321.3,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,287.07,2.81,N
34.10199,-118.54089,296.94,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.87,5.78,N
34.10213,-118.54305,296.22,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.24,2.81,N
34.10247,-118.52061,297.82,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,286.57,1.09,N
34.1026,-118.52224,300.75,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,286.49,2.82,N
34.10322,-118.54559,305.68,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.98,7.26,N
34.10328,-118.54755,332.54,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.97,2.81,N
34.10349,-118.52452,300.56,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,286.71,1.86,N
34.10364,-118.52627,299.38,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,287.25,2.82,N
34.10433,-118.5498,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,289.88,7.26,N
34.10435,-118.55174,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,293.58,8.27,N
34.10461,-118.52878,299.8,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,287.18,1.86,N
34.1048,-118.5308,304.09,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,287.9,22.86,N
34.10538,-118.55576,355.81,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,290.99,8.27,N
34.1054,-118.5539,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,299.72,9.93,N
34.1059,-118.5337,345.33,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,290.24,5.78,N
34.10609,-118.53587,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,293.29,22.86,N
34.10638,-118.55968,299.3,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,285.02,2.81,N
34.10644,-118.55785,308.39,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,285.95,9.93,N
34.10713,-118.53837,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,293.22,5.78,N
34.10724,-118.54037,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,292.74,14.82,N
34.10824,-118.54262,330.27,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,287.52,7.26,N
34.10832,-118.54459,345.59,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,288.39,14.82,N
34.10892,-118.52303,316.71,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,288.05,27.38,N
34.10905,-118.52475,320.61,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,288.9,2.82,N
34.10934,-118.5468,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,290.02,7.26,N
34.10939,-118.54879,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,291.89,6.9,N
34.11,-118.52717,355.93,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,293.55,27.38,N
34.11013,-118.52896,352.63,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,296.96,22.86,N
34.11046,-118.55107,340.09,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,288.71,9.93,N
34.11049,-118.55311,333.59,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,287.56,6.9,N
34.11111,-118.53139,337.7,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,313.93,30.33,N
34.1112,-118.53318,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,318.6,22.86,N
34.11219,-118.53548,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,297.4,30.33,N
34.11226,-118.53731,313.61,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,286.96,14.82,N
34.11344,-118.51922,308.05,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,286.75,27.93,N
34.11433,-118.5215,339.71,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,292.54,27.38,N
34.11446,-118.52323,321.5,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,318.64,27.93,N
34.11542,-118.52567,355.61,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,322.21,27.38,N
34.11553,-118.52743,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,307.37,33.06,N
34.11651,-118.52983,367,0.39,0.59,2025-01-10,1028,N,VIIRS,h,2.0NRT,292.2,30.33,N
34.11658,-118.53154,323.53,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,287.36,33.06,N
34.11756,-118.53384,299.32,0.39,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.8,30.33,N
34.18066,-118.68745,296.09,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,283.71,0.64,N
34.19098,-118.05061,297.56,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,279.64,0.54,N
34.20197,-118.07002,299.29,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,279.71,0.7,N
34.20568,-118.07009,307.74,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,282.61,1.39,N
34.20656,-118.07337,296.43,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.67,0.79,N
34.20741,-118.07657,296.77,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.88,0.79,N
34.20774,-118.06945,299.02,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.19,1.09,N
34.20858,-118.07266,295.32,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.55,0.92,N
34.20939,-118.07576,297.12,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.41,0.92,N
34.21348,-118.06871,300.31,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.27,1.09,N
34.21429,-118.07182,301.99,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.9,0.92,N
34.21536,-118.06179,295.38,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.2,1.02,N
34.21639,-118.06564,301.6,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.73,1.57,N
34.21682,-118.14984,346.74,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,283.26,4.67,N
34.21723,-118.06881,310.44,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.67,1.57,N
34.21748,-118.06129,295.89,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.98,0.77,N
34.21787,-118.15388,320.44,0.4,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,284.4,4.39,N
34.21807,-118.07198,302.29,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.92,2.99,N
34.21847,-118.06512,309.22,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.88,2.02,N
34.21933,-118.06841,312.2,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.75,2.02,N
34.21978,-118.07841,298.03,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281,0.91,N
34.22018,-118.07166,305.18,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.86,1.32,N
34.22079,-118.08221,295.6,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,282.04,0.91,N
34.22101,-118.07489,301.81,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.54,1.32,N
34.22113,-118.06109,296.4,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,279.32,0.47,N
34.22187,-118.07818,301.45,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.86,1.13,N
34.22221,-118.06516,308.24,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.14,1.27,N
34.22285,-118.08196,298.12,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.47,1.13,N
34.22316,-118.06873,304.19,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.1,1.27,N
34.22405,-118.11677,301.5,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,279.69,1.47,N
34.22407,-118.07217,312.61,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.97,1.28,N
34.22487,-118.11263,298.65,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.33,0.69,N
34.22494,-118.07545,307.79,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,282.34,1.28,N
34.2251,-118.0984,308.77,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,279.64,1.61,N
34.22578,-118.11614,308.84,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.44,1.39,N
34.22586,-118.0789,308.44,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,282.02,1.5,N
34.22619,-118.07201,310.9,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.7,1.32,N
34.22689,-118.08279,301.57,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.58,1.5,N
34.22696,-118.09784,320.9,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.21,7.36,N
34.22704,-118.07529,306,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.71,1.32,N
34.22793,-118.07873,307.92,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.68,1.13,N
34.22808,-118.0873,301.44,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.15,5.51,N
34.22881,-118.11237,300.31,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.77,2.01,N
34.22895,-118.08266,301.3,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.55,1.13,N
34.22944,-118.09241,351.34,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,282.44,5.51,N
34.22972,-118.11578,321.03,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,283.62,1.47,N
34.22996,-118.07199,301.93,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,278.86,1.28,N
34.2301,-118.08709,307.57,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.64,9.26,N
34.23061,-118.11913,302.35,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.85,1.47,N
34.23086,-118.07538,306.12,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.27,1.28,N
34.23099,-118.09824,303.39,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,279.99,7.1,N
34.23138,-118.09204,367,0.41,0.61,2025-01-10,1028,N,VIIRS,h,2.0NRT,286.95,9.26,N
34.23143,-118.11513,316.72,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,282.46,1.36,N
34.23175,-118.07875,308.93,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.77,1.5,N
34.23232,-118.11855,302.65,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.27,1.36,N
34.23277,-118.09747,312.06,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,279.12,7.36,N
34.23289,-118.08305,301.43,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,280.37,1.5,N
34.23414,-118.08775,313.4,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.44,5.51,N
34.23545,-118.0927,367,0.41,0.6,2025-01-10,1028,N,VIIRS,h,2.0NRT,286.69,5.51,N
34.23678,-118.09772,297.14,0.41,0.6,2025-01-10,1028,N,VIIRS,n,2.0NRT,277.61,7.1,N
34.23731,-118.07733,305.21,0.41,0.61,2025-01-10,1028,N,VIIRS,n,2.0NRT,279.61,1.15,N
34.31248,-119.26726,301.73,0.35,0.57,2025-01-10,1028,N,VIIRS,n,2.0NRT,282.31,0.52,N
34.32122,-118.50945,296.97,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.28,0.13,N
34.33512,-118.51866,307.72,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.25,0.75,N
34.33586,-118.51841,307.9,0.38,0.59,2025-01-10,1028,N,VIIRS,n,2.0NRT,281.5,0.43,N
34.34319,-119.01333,299.09,0.36,0.57,2025-01-10,1028,N,VIIRS,n,2.0NRT,283.61,0.3,N
34.4314,-118.6429,306.23,0.38,0.58,2025-01-10,1028,N,VIIRS,n,2.0NRT,282.1,0.68,N
34.6078,-117.33707,304.18,0.44,0.62,2025-01-10,1028,N,VIIRS,n,2.0NRT,277.09,1.58,N
